,EVENT_TYPE,GENE_ID,GENE_NAME,LSV_TYPE,NUM_JUNCTIONS,JUNCTION,SVR,IS_REDUNDANT,REDUNDANT_PAIR
ENSG00000068120:t:40717245-40717329,exon_cluster,ENSG00000068120,COASY,t|1e1.1o2|1e2.1o1|2e2.1o1,2,1,ENSG00000068120_cluster_2,keep,NaN
ENSG00000068305:s:100105905-100106309,exon_cluster,ENSG00000068305,MEF2A,s|1e1.1o1|1e2.1o1|1e3.2o2,2,1,ENSG00000068305_cluster_1,keep,NaN
ENSG00000068305:s:100138635-100138716,exon_cluster,ENSG00000068305,MEF2A,s|1e1.1o1|1e2.1o1|1e3.2o2,2,1,ENSG00000068305_cluster_1,keep,NaN
ENSG00000068305:t:100173181-100173378,exon_cluster,ENSG00000068305,MEF2A,t|1e1.1o1|2e2.1o1|2e3.1o1|2e4.1o1|2e5.1o1|2e6.1o1,5,2,ENSG00000068305_cluster_1,keep,NaN
ENSG00000068323:t:48891649-48891766,exon_skip,ENSG00000068323,TFE3,t|1e1.1o2|1e2.1o1|1e3.1o1,2,1,ENSG00000068323_cluster_1,keep,NaN
ENSG00000068366:s:108938880-108939425,binary_altSS,ENSG00000068366,ACSL4,s|1e1.1o1|1e2.1o4|1e2.2o4|1e2.3o4|1e2.4o4,2,1,ENSG00000068366_cluster_1,keep,NaN
ENSG00000068366:s:108976368-108976632,exon_skip,ENSG00000068366,ACSL4,s|1e1.1o1|1e2.1o1|1e3.1o4|1e3.2o4|1e3.3o4|1e3.4o4,2,1,ENSG00000068366_cluster_1,keep,NaN
ENSG00000068366:t:108926365-108926895,compound,ENSG00000068366,ACSL4,t|1e1.1o1|1e2.1o2|1e3.1o1|2e4.1o1|2e5.1o2|3e6.1o1|3e7.1o2|3e8.1o1|4e9.1o1|4e10.1o2,3,3,ENSG00000068366_cluster_1,keep,NaN
ENSG00000068400:s:48849840-48849990,exon_skip,ENSG00000068400,GRIPAP1,s|1e1.2o3|1e2.1o1,2,1,ENSG00000068400_cluster_1,keep,NaN
ENSG00000068650:s:113470397-113470525,exon_skip,ENSG00000068650,ATP11A,s|1e1.1o1|1e2.1o1,2,2,ENSG00000068650_cluster_1,keep,NaN
ENSG00000068650:t:113512132-113512234,exon_skip,ENSG00000068650,ATP11A,t|1e1.1o1|1e2.2o2,2,2,ENSG00000068650_cluster_2,keep,NaN
ENSG00000068697:s:20240652-20240772,compound,ENSG00000068697,LAPTM4A,s|1e1.1o1|1e2.1o1|2e3.1o1|2e4.1o1,3,2,ENSG00000068697_cluster_2,keep,NaN
ENSG00000068697:t:20232411-20233040,exon_skip,ENSG00000068697,LAPTM4A,t|1e1.1o1|1e2.1o1,2,1,ENSG00000068697_cluster_1,keep,NaN
ENSG00000068697:t:20237073-20237199,exon_skip,ENSG00000068697,LAPTM4A,t|1e1.1o2|1e1.2o2|1e2.1o1,2,2,ENSG00000068697_cluster_2,keep,NaN
ENSG00000068724:s:47183978-47184146,exon_skip,ENSG00000068724,TTC7A,s|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000068724_cluster_1,keep,NaN
ENSG00000068724:s:47238470-47238574,exon_cluster,ENSG00000068724,TTC7A,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000068724_cluster_4,keep,NaN
ENSG00000068724:s:47256363-47256523,exon_cluster,ENSG00000068724,TTC7A,s|1e1.1o1|1e2.1o1|1e3.1o1,3,2,ENSG00000068724_cluster_5,keep,NaN
ENSG00000068724:t:47222275-47222338,exon_skip,ENSG00000068724,TTC7A,t|1e1.1o1|1e2.1o1,2,2,ENSG00000068724_cluster_2,keep,NaN
ENSG00000068724:t:47238470-47238574,exon_skip,ENSG00000068724,TTC7A,t|1e1.2o2|1e2.1o1,2,1,ENSG00000068724_cluster_3,keep,NaN
ENSG00000068724:t:47250547-47250604,exon_skip,ENSG00000068724,TTC7A,t|1e1.1o1|1e2.1o1,2,2,ENSG00000068724_cluster_4,keep,NaN
ENSG00000068724:t:47256363-47256523,exon_cluster,ENSG00000068724,TTC7A,t|1e1.1o1|1e2.1o1,2,2,ENSG00000068724_cluster_4,keep,NaN
ENSG00000068724:t:47277088-47277185,exon_cluster,ENSG00000068724,TTC7A,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000068724_cluster_5,keep,NaN
ENSG00000068724:t:47300841-47303276,exon_skip,ENSG00000068724,TTC7A,t|1e1.1o1|1e2.2o2,2,1,ENSG00000068724_cluster_6,keep,NaN
ENSG00000068745:s:48732305-48732854,exon_skip,ENSG00000068745,IP6K2,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o3|1e4.3o3|1e5.1o1,3,2,ENSG00000068745_cluster_2,keep,NaN
ENSG00000068745:s:48754491-48754920,compound,ENSG00000068745,IP6K2,s|1e1.1o1|1e2.2o3|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o2|1e6.2o2|2e6.1o2,4,2,ENSG00000068745_cluster_3,keep,NaN
ENSG00000068745:t:48728740-48728915,binary_altSS,ENSG00000068745,IP6K2,t|1e1.6o8|1e1.8o8|1e2.1o1,2,1,ENSG00000068745_cluster_1,keep,NaN
ENSG00000068745:t:48730387-48730612,compound,ENSG00000068745,IP6K2,t|1e1.4o5|1e2.1o1|i,3,3,ENSG00000068745_cluster_2,keep,NaN
ENSG00000068745:t:48732305-48732854,compound,ENSG00000068745,IP6K2,t|1e1.1o2|1e1.2o2|1e2.1o2|1e2.2o2|1e3.1o1|1e4.1o1|2e5.1o2|2e6.1o2|2e6.2o2|2e7.1o1|2e8.1o1|2e9.1o2|2e10.1o1|2e11.1o1|2e12.1o1,8,2,ENSG00000068745_cluster_3,keep,NaN
ENSG00000068831:s:64508911-64509005,exon_skip,ENSG00000068831,RASGRP2,s|1e1.1o1|1e2.1o1,2,2,ENSG00000068831_cluster_1,keep,NaN
ENSG00000069329:s:46716794-46717519,exon_skip,ENSG00000069329,VPS35,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o2,2,1,ENSG00000069329_cluster_1,keep,NaN
ENSG00000069345:s:46998523-46998719,compound,ENSG00000069345,DNAJA2,s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.2o2,4,2,ENSG00000069345_cluster_1,keep,NaN
ENSG00000069345:s:47001996-47002076,exon_skip,ENSG00000069345,DNAJA2,s|1e1.1o1|1e2.1o1,2,2,ENSG00000069345_cluster_2,keep,NaN
ENSG00000069424:s:6100577-6100705,exon_cluster,ENSG00000069424,KCNAB2,s|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000069424_cluster_1,remove,ENSG00000069424:t:6132815-6132858
ENSG00000069424:s:6155590-6155685,compound,ENSG00000069424,KCNAB2,s|1e1.1o2|1e2.2o2|i,3,2,ENSG00000069424_cluster_2,keep,NaN
ENSG00000069424:t:6132815-6132858,exon_cluster,ENSG00000069424,KCNAB2,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000069424_cluster_1,keep,ENSG00000069424:s:6100577-6100705
ENSG00000069424:t:6155999-6156186,intron_retention,ENSG00000069424,KCNAB2,t|1e1.2o3|2e2.1o2|i,2,1,ENSG00000069424_cluster_2,keep,NaN
ENSG00000069424:t:6156316-6156816,intron_retention,ENSG00000069424,KCNAB2,t|1e1.2o3|i,2,1,ENSG00000069424_cluster_2,keep,NaN
ENSG00000069849:s:141626009-141626116,exon_skip,ENSG00000069849,ATP1B3,s|1e1.1o1|1e2.1o1|1e3.2o2,2,2,ENSG00000069849_cluster_1,keep,NaN
ENSG00000069943:t:55646783-55647176,exon_skip,ENSG00000069943,PIGB,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o3|1e4.3o3,2,1,ENSG00000069943_cluster_1,keep,NaN
ENSG00000069974:s:55561992-55562592,exon_cluster,ENSG00000069974,RAB27A,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o1,5,2,ENSG00000069974_cluster_1,keep,NaN
ENSG00000069974:s:55581914-55582011,exon_cluster,ENSG00000069974,RAB27A,s|1e1.1o1|1e2.1o1|1e3.3o4|1e4.1o1,2,1,ENSG00000069974_cluster_1,keep,NaN
ENSG00000069974:t:55526980-55527154,exon_cluster,ENSG00000069974,RAB27A,t|1e1.1o1|1e2.1o2|1e3.1o1|1e4.1o1|1e5.1o1|1e6.1o2|1e7.1o1,5,2,ENSG00000069974_cluster_1,keep,NaN
ENSG00000069998:s:17623988-17624537,exon_cluster,ENSG00000069998,CECR5,s|1e1.1o2|1e2.1o2|1e2.2o2|1e3.1o1,3,3,ENSG00000069998_cluster_1,keep,NaN
ENSG00000069998:t:17619440-17619628,exon_cluster,ENSG00000069998,CECR5,t|1e1.1o1|1e2.1o1,2,2,ENSG00000069998_cluster_1,keep,NaN
ENSG00000069998:t:17621949-17622123,exon_skip,ENSG00000069998,CECR5,t|1e1.1o1|1e2.1o1|2e3.1o1,2,2,ENSG00000069998_cluster_1,keep,NaN
ENSG00000070010:s:19462993-19463125,binary_altSS,ENSG00000070010,UFD1L,s|1e1.1o1|2e1.1o1|2e2.1o1,2,1,ENSG00000070010_cluster_1,keep,NaN
ENSG00000070010:s:19466606-19466738,exon_cluster,ENSG00000070010,UFD1L,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000070010_cluster_1,keep,ENSG00000070010:t:19459210-19459331
ENSG00000070010:t:19459210-19459331,exon_cluster,ENSG00000070010,UFD1L,t|1e1.1o1|1e2.2o2|1e3.1o1,2,1,ENSG00000070010_cluster_1,remove,ENSG00000070010:s:19466606-19466738
ENSG00000070010:t:19462591-19462623,binary_altSS,ENSG00000070010,UFD1L,t|1e1.1o1|1e2.1o2|1e2.2o2,2,1,ENSG00000070010_cluster_1,keep,NaN
ENSG00000070081:s:17298278-17298375,exon_cluster,ENSG00000070081,NUCB2,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,2,1,ENSG00000070081_cluster_1,keep,NaN
ENSG00000070081:s:17304336-17304490,exon_cluster,ENSG00000070081,NUCB2,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,4,2,ENSG00000070081_cluster_1,keep,NaN
ENSG00000070081:t:17304336-17304490,exon_cluster,ENSG00000070081,NUCB2,t|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2|1e4.1o1|1e5.1o1|1e6.1o1|1e7.1o1|1e8.1o1,5,2,ENSG00000070081_cluster_1,keep,NaN
ENSG00000070081:t:17316871-17317151,compound,ENSG00000070081,NUCB2,t|1e1.1o1|1e2.1o1|1e3.1o1|1e4.2o2|1e5.1o1|1e6.1o2|1e6.2o2|1e7.1o1,4,2,ENSG00000070081_cluster_1,keep,NaN
ENSG00000070081:t:17331119-17331222,exon_skip,ENSG00000070081,NUCB2,t|1e1.2o2|1e2.2o2,2,2,ENSG00000070081_cluster_2,keep,NaN
ENSG00000070081:t:17351674-17351844,exon_skip,ENSG00000070081,NUCB2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000070081_cluster_3,keep,NaN
ENSG00000070214:s:108061501-108061590,exon_cluster,ENSG00000070214,SLC44A1,s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1,2,1,ENSG00000070214_cluster_1,keep,NaN
ENSG00000070214:s:108110639-108110732,exon_skip,ENSG00000070214,SLC44A1,s|1e1.1o1|1e2.3o3,2,1,ENSG00000070214_cluster_2,remove,ENSG00000070214:t:108117757-108118662
ENSG00000070214:s:108123472-108123611,exon_cluster,ENSG00000070214,SLC44A1,s|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000070214_cluster_3,keep,NaN
ENSG00000070214:t:108072005-108072147,exon_skip,ENSG00000070214,SLC44A1,t|1e1.1o1|1e2.1o1|2e3.1o1,2,2,ENSG00000070214_cluster_1,keep,NaN
ENSG00000070214:t:108097844-108097980,exon_cluster,ENSG00000070214,SLC44A1,t|1e1.1o1|1e2.1o1,2,2,ENSG00000070214_cluster_1,keep,NaN
ENSG00000070214:t:108117757-108118662,exon_skip,ENSG00000070214,SLC44A1,t|1e1.1o1|1e2.1o1,2,2,ENSG00000070214_cluster_2,keep,ENSG00000070214:s:108110639-108110732
ENSG00000070214:t:108128627-108128710,exon_cluster,ENSG00000070214,SLC44A1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000070214_cluster_3,keep,NaN
ENSG00000070214:t:108136879-108137016,exon_cluster,ENSG00000070214,SLC44A1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000070214_cluster_3,keep,NaN
ENSG00000070413:t:19044499-19044675,exon_skip,ENSG00000070413,DGCR2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000070413_cluster_1,keep,NaN
ENSG00000070476:s:126179926-126181063,intron_retention,ENSG00000070476,ZXDC,s|1e1.1o1|1e2.1o1|1e3.1o1|2e4.1o1|2e5.1o1|2e6.2o2|i,2,2,ENSG00000070476_cluster_1,keep,NaN
ENSG00000070476:s:126184998-126185168,exon_skip,ENSG00000070476,ZXDC,s|1e1.1o1|1e2.1o1,2,1,ENSG00000070476_cluster_2,keep,NaN
ENSG00000070495:s:74717880-74718015,compound,ENSG00000070495,JMJD6,s|1e1.2o3|1e1.3o3|1e2.2o2|1e3.1o1,3,2,ENSG00000070495_cluster_1,keep,NaN
ENSG00000070495:s:74721549-74721937,exon_skip,ENSG00000070495,JMJD6,s|1e1.1o1|1e2.1o1,2,2,ENSG00000070495_cluster_2,keep,NaN
ENSG00000070495:s:74722032-74722866,compound,ENSG00000070495,JMJD6,s|1e1.1o1|1e2.1o1|2e3.1o1,3,2,ENSG00000070495_cluster_2,keep,NaN
ENSG00000070495:t:74717880-74718015,exon_cluster,ENSG00000070495,JMJD6,t|1e1.1o2|1e2.1o1|1e3.1o2|1e3.2o2|1e4.1o1,4,2,ENSG00000070495_cluster_2,keep,NaN
ENSG00000070501:s:42226454-42226853,exon_skip,ENSG00000070501,POLB,s|1e1.2o2|1e2.1o1,2,2,ENSG00000070501_cluster_2,remove,ENSG00000070501:t:42229081-42229326
ENSG00000070501:t:42226454-42226853,exon_skip,ENSG00000070501,POLB,t|1e1.2o3|1e2.1o1|1e3.1o1,2,1,ENSG00000070501_cluster_1,keep,NaN
ENSG00000070501:t:42229081-42229326,exon_skip,ENSG00000070501,POLB,t|1e1.2o3|1e2.1o1|1e3.3o3|1e4.1o1|1e5.1o1,2,1,ENSG00000070501_cluster_2,keep,ENSG00000070501:s:42226454-42226853
ENSG00000070610:s:35740822-35741061,exon_skip,ENSG00000070610,GBA2,s|1e1.1o1|1e2.1o1,2,2,ENSG00000070610_cluster_1,keep,NaN
ENSG00000070756:s:101721361-101721451,compound,ENSG00000070756,PABPC1,s|1e1.1o1|1e2.1o6|1e2.3o6|1e2.4o6|1e3.1o3|1e4.1o1|i,5,2,ENSG00000070756_cluster_2,keep,NaN
ENSG00000070756:s:101721687-101722075,compound,ENSG00000070756,PABPC1,s|1e1.1o2|1e1.2o2|1e2.3o3|i,3,2,ENSG00000070756_cluster_3,keep,NaN
ENSG00000070756:s:101724590-101724685,compound,ENSG00000070756,PABPC1,s|1e1.2o4|1e1.3o4|1e2.1o2|i,4,2,ENSG00000070756_cluster_3,keep,NaN
ENSG00000070756:s:101725276-101725409,intron_retention,ENSG00000070756,PABPC1,s|1e1.1o2|1e2.1o2|2e3.1o2|i,2,1,ENSG00000070756_cluster_4,keep,NaN
ENSG00000070756:s:101727690-101727829,compound,ENSG00000070756,PABPC1,s|1e1.1o1|2e1.1o1|2e2.1o2|i,3,2,ENSG00000070756_cluster_4,keep,NaN
ENSG00000070756:s:101730001-101730118,compound,ENSG00000070756,PABPC1,s|1e1.1o2|1e2.1o1|1e3.1o2|i,4,3,ENSG00000070756_cluster_4,keep,NaN
ENSG00000070756:t:101716342-101716618,exon_skip,ENSG00000070756,PABPC1,t|1e1.1o1|1e2.1o1,2,1,ENSG00000070756_cluster_1,keep,NaN
ENSG00000070756:t:101717817-101717901,exon_cluster,ENSG00000070756,PABPC1,t|1e1.2o2|1e2.3o3,2,1,ENSG00000070756_cluster_2,keep,NaN
ENSG00000070756:t:101718879-101719033,compound,ENSG00000070756,PABPC1,t|1e1.2o2|1e2.1o1|2e3.1o1|i,3,2,ENSG00000070756_cluster_2,keep,NaN
ENSG00000070756:t:101721361-101721451,compound,ENSG00000070756,PABPC1,t|1e1.1o1|1e2.1o1|2e2.1o1|i,4,2,ENSG00000070756_cluster_3,keep,NaN
ENSG00000070756:t:101721687-101722075,compound,ENSG00000070756,PABPC1,t|1e1.1o1|2e1.1o1|3e2.1o1|i,3,3,ENSG00000070756_cluster_3,keep,NaN
ENSG00000070756:t:101724880-101725017,compound,ENSG00000070756,PABPC1,t|1e1.2o2|1e2.2o2|1e3.2o2|1e4.3o4|1e4.4o4|i,4,2,ENSG00000070756_cluster_4,keep,NaN
ENSG00000070756:t:101725276-101725409,compound,ENSG00000070756,PABPC1,t|1e1.2o2|1e2.1o2|1e2.2o2|i,3,3,ENSG00000070756_cluster_4,keep,NaN
ENSG00000070761:t:58148714-58148824,intron_retention,ENSG00000070761,C16orf80,t|1e1.2o2|2e1.2o2|i,2,2,ENSG00000070761_cluster_1,keep,NaN
ENSG00000070831:s:22404922-22405076,compound,ENSG00000070831,CDC42,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1,4,3,ENSG00000070831_cluster_1,keep,NaN
ENSG00000070831:s:22413162-22413359,exon_skip,ENSG00000070831,CDC42,s|1e1.1o1|1e2.1o3|1e2.2o3|1e2.3o3,2,1,ENSG00000070831_cluster_2,keep,NaN
ENSG00000070831:t:22408215-22408287,exon_skip,ENSG00000070831,CDC42,t|1e1.1o1|1e2.1o1,2,1,ENSG00000070831_cluster_1,keep,NaN
ENSG00000070882:t:24854678-24854822,exon_skip,ENSG00000070882,OSBPL3,t|1e1.1o1|1e2.1o1,2,1,ENSG00000070882_cluster_1,keep,NaN
ENSG00000070961:s:89997932-89998123,compound,ENSG00000070961,ATP2B1,s|1e1.1o2|1e1.2o2|1e2.1o2|1e3.1o1,3,2,ENSG00000070961_cluster_2,keep,NaN
ENSG00000070961:s:90010579-90010816,exon_skip,ENSG00000070961,ATP2B1,s|1e1.1o1|1e2.1o1|1e3.2o2,3,2,ENSG00000070961_cluster_3,keep,NaN
ENSG00000070961:s:90013776-90014017,exon_skip,ENSG00000070961,ATP2B1,s|1e1.1o1|1e2.2o2,2,2,ENSG00000070961_cluster_3,keep,NaN
ENSG00000070961:s:90049360-90049888,exon_skip,ENSG00000070961,ATP2B1,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,3,ENSG00000070961_cluster_4,keep,NaN
ENSG00000070961:t:89992894-89993076,exon_skip,ENSG00000070961,ATP2B1,t|1e1.1o1|1e2.1o1|1e3.2o2|1e4.1o1,2,1,ENSG00000070961_cluster_1,keep,NaN
ENSG00000070961:t:90004970-90005924,exon_skip,ENSG00000070961,ATP2B1,t|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000070961_cluster_3,keep,NaN
ENSG00000071054:s:102460563-102460799,exon_skip,ENSG00000071054,MAP4K4,s|1e1.1o1|1e2.1o1|2e3.1o1,3,2,ENSG00000071054_cluster_1,keep,NaN
ENSG00000071054:s:102476105-102476326,exon_cluster,ENSG00000071054,MAP4K4,s|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000071054_cluster_2,keep,NaN
ENSG00000071054:s:102483674-102483780,exon_cluster,ENSG00000071054,MAP4K4,s|1e1.1o1|1e2.1o1|2e3.1o1,2,1,ENSG00000071054_cluster_3,keep,NaN
ENSG00000071054:s:102486757-102487095,compound,ENSG00000071054,MAP4K4,s|1e1.1o1|1e2.1o2|1e2.2o2,3,3,ENSG00000071054_cluster_4,keep,NaN
ENSG00000071054:t:102472439-102472600,binary_altSS,ENSG00000071054,MAP4K4,t|1e1.1o2|1e1.2o2|1e2.1o1,2,1,ENSG00000071054_cluster_1,keep,NaN
ENSG00000071054:t:102475458-102475544,exon_skip,ENSG00000071054,MAP4K4,t|1e1.1o2|1e2.1o1,2,1,ENSG00000071054_cluster_1,keep,NaN
ENSG00000071054:t:102486084-102486547,exon_skip,ENSG00000071054,MAP4K4,t|1e1.1o2|1e1.2o2|1e2.1o1,2,1,ENSG00000071054_cluster_3,keep,NaN
ENSG00000071054:t:102486757-102487095,exon_cluster,ENSG00000071054,MAP4K4,t|1e1.1o2|1e2.1o2,2,1,ENSG00000071054_cluster_3,keep,NaN
ENSG00000071054:t:102504240-102504399,compound,ENSG00000071054,MAP4K4,t|1e1.1o1|1e2.1o2|1e2.2o2,3,3,ENSG00000071054_cluster_5,keep,NaN
ENSG00000071127:s:10099334-10099515,exon_cluster,ENSG00000071127,WDR1,s|1e1.1o1|1e2.2o2,2,2,ENSG00000071127_cluster_1,keep,NaN
ENSG00000071243:s:120595613-120595678,exon_cluster,ENSG00000071243,ING3,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.2o2,3,2,ENSG00000071243_cluster_1,keep,NaN
ENSG00000071462:s:73107659-73107881,exon_cluster,ENSG00000071462,WBSCR22,s|1e1.1o1|1e2.1o1,2,1,ENSG00000071462_cluster_1,keep,NaN
ENSG00000071462:s:73107954-73107999,exon_cluster,ENSG00000071462,WBSCR22,s|1e1.1o1|1e2.1o1,2,2,ENSG00000071462_cluster_1,keep,NaN
ENSG00000071462:t:73111935-73112024,exon_cluster,ENSG00000071462,WBSCR22,t|1e1.1o2|1e2.1o2|1e3.1o1|1e4.2o3|1e5.1o1,4,2,ENSG00000071462_cluster_1,keep,NaN
ENSG00000071537:s:81952016-81952090,exon_skip,ENSG00000071537,SEL1L,s|1e1.2o2|1e2.1o1,2,1,ENSG00000071537_cluster_1,keep,NaN
ENSG00000071564:s:1611509-1611848,compound,ENSG00000071564,TCF3,s|1e1.1o1|1e2.1o1|1e3.1o1|i,4,2,ENSG00000071564_cluster_1,keep,NaN
ENSG00000071564:s:1615284-1615519,exon_skip,ENSG00000071564,TCF3,s|1e1.2o2|2e1.1o2|2e1.2o2|2e2.1o1,2,1,ENSG00000071564_cluster_2,keep,NaN
ENSG00000071564:s:1615685-1615740,compound,ENSG00000071564,TCF3,s|1e1.1o3|1e1.2o3|1e1.3o3|1e2.1o2|1e2.2o2,4,2,ENSG00000071564_cluster_2,keep,NaN
ENSG00000071564:s:1620967-1621046,exon_skip,ENSG00000071564,TCF3,s|1e1.2o2|1e2.2o2,2,1,ENSG00000071564_cluster_3,keep,NaN
ENSG00000071564:t:1609291-1609598,intron_retention,ENSG00000071564,TCF3,t|1e1.3o4|i,2,1,ENSG00000071564_cluster_1,keep,NaN
ENSG00000071564:t:1610190-1610499,intron_retention,ENSG00000071564,TCF3,t|1e1.3o4|i,2,2,ENSG00000071564_cluster_1,keep,NaN
ENSG00000071564:t:1611509-1611848,exon_skip,ENSG00000071564,TCF3,t|1e1.2o2|1e2.1o1,2,1,ENSG00000071564_cluster_2,keep,NaN
ENSG00000071564:t:1612206-1612432,exon_skip,ENSG00000071564,TCF3,t|1e1.1o1|1e2.2o2|2e3.1o1|2e4.1o2|2e4.2o2,3,3,ENSG00000071564_cluster_2,keep,NaN
ENSG00000071626:s:1422347-1422584,exon_cluster,ENSG00000071626,DAZAP1,s|1e1.1o1|1e2.1o1|1e3.2o3|1e4.1o1|2e5.1o1,3,3,ENSG00000071626_cluster_2,keep,NaN
ENSG00000071626:t:1421147-1421257,binary_altSS,ENSG00000071626,DAZAP1,t|1e1.1o1|1e2.2o3|1e3.1o1|2e4.2o3,2,1,ENSG00000071626_cluster_1,keep,NaN
ENSG00000071626:t:1425877-1425959,exon_skip,ENSG00000071626,DAZAP1,t|1e1.1o3|1e1.3o3|1e2.1o1,2,1,ENSG00000071626_cluster_2,keep,NaN
ENSG00000071626:t:1426348-1428994,exon_cluster,ENSG00000071626,DAZAP1,t|1e1.1o3|1e2.1o1,2,1,ENSG00000071626_cluster_2,keep,NaN
ENSG00000071626:t:1434736-1435719,mult_altSS,ENSG00000071626,DAZAP1,t|1e1.1o2|1e1.2o2|1e2.1o1|2e3.1o2|2e3.2o2|2e4.1o1,4,2,ENSG00000071626_cluster_3,keep,NaN
ENSG00000071889:t:153735737-153735922,exon_skip,ENSG00000071889,FAM3A,t|1e1.2o2|1e2.1o2,2,1,ENSG00000071889_cluster_1,keep,NaN
ENSG00000072062:t:14203855-14204049,exon_skip,ENSG00000072062,PRKACA,t|1e1.1o4|1e2.1o3|1e2.3o3,2,1,ENSG00000072062_cluster_1,keep,NaN
ENSG00000072110:s:69350885-69351025,exon_skip,ENSG00000072110,ACTN1,s|1e1.1o1|1e2.1o1|1e3.1o2,2,1,ENSG00000072110_cluster_1,keep,NaN
ENSG00000072110:t:69376035-69376113,exon_skip,ENSG00000072110,ACTN1,t|1e1.1o1|1e2.3o3,2,2,ENSG00000072110_cluster_2,keep,NaN
ENSG00000072135:t:131128448-131128537,compound,ENSG00000072135,PTPN18,t|1e1.2o2|1e2.1o1|i,3,2,ENSG00000072135_cluster_1,keep,NaN
ENSG00000072274:s:195802030-195802231,compound,ENSG00000072274,TFRC,s|1e1.1o1|1e2.1o1|2e3.1o1|2e4.1o1|2e5.1o1,3,3,ENSG00000072274_cluster_1,keep,NaN
ENSG00000072274:s:195803935-195803993,exon_cluster,ENSG00000072274,TFRC,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o1,3,2,ENSG00000072274_cluster_1,keep,NaN
ENSG00000072274:t:195798874-195799023,exon_cluster,ENSG00000072274,TFRC,t|1e1.1o1|1e2.2o2|1e3.1o1,2,1,ENSG00000072274_cluster_1,keep,NaN
ENSG00000072274:t:195800801-195800996,compound,ENSG00000072274,TFRC,t|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o2|i,4,2,ENSG00000072274_cluster_1,keep,NaN
ENSG00000072274:t:195801068-195801304,binary_altSS,ENSG00000072274,TFRC,t|1e1.1o1|1e2.1o2|1e2.2o2,2,2,ENSG00000072274_cluster_1,keep,NaN
ENSG00000072364:s:132227509-132228096,exon_skip,ENSG00000072364,AFF4,s|1e1.1o1|1e2.1o1,2,2,ENSG00000072364_cluster_1,keep,NaN
ENSG00000072364:s:132298951-132299326,exon_skip,ENSG00000072364,AFF4,s|1e1.1o1|1e2.1o1|1e3.1o1,3,3,ENSG00000072364_cluster_3,keep,NaN
ENSG00000072364:t:132232015-132232932,exon_skip,ENSG00000072364,AFF4,t|1e1.1o1|1e2.2o2,2,1,ENSG00000072364_cluster_2,keep,NaN
ENSG00000072501:s:53408599-53409304,exon_skip,ENSG00000072501,SMC1A,s|1e1.1o1|1e2.1o1,2,1,ENSG00000072501_cluster_1,keep,NaN
ENSG00000072518:s:63672258-63672515,exon_cluster,ENSG00000072518,MARK2,s|1e1.1o1|1e2.1o1|1e3.1o1|1e4.1o2,3,2,ENSG00000072518_cluster_1,keep,NaN
ENSG00000072518:t:63675732-63675776,exon_cluster,ENSG00000072518,MARK2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,1,ENSG00000072518_cluster_1,keep,NaN
ENSG00000072518:t:63676349-63678491,exon_cluster,ENSG00000072518,MARK2,t|1e1.1o1|1e2.1o1|1e3.1o1,2,2,ENSG00000072518_cluster_1,keep,NaN
ENSG00000072609:s:133447310-133447369,compound,ENSG00000072609,CHFR,s|1e1.1o2|1e1.2o2|1e2.1o1|1e3.1o1|1e4.2o2,3,2,ENSG00000072609_cluster_1,keep,NaN
ENSG00000072609:t:133438051-133438490,exon_cluster,ENSG00000072609,CHFR,t|1e1.1o1|1e2.2o2|1e3.2o3|1e4.1o1,2,2,ENSG00000072609_cluster_1,keep,NaN
